Date,Equity
2020-01-01,1000.0
2020-01-02,1000.0
2020-01-03,1000.0
2020-01-04,1000.0
2020-01-05,1000.0
2020-01-06,1000.0
2020-01-07,1000.0
2020-01-08,1000.0
2020-01-10,1000.0
2020-01-11,1000.0
2020-01-12,1000.0
2020-01-13,989.3227899432279
2020-01-14,1065.9696958635964
2020-01-15,1055.6059529606162
2020-01-16,1028.711385171693
2020-01-17,1024.0207633945088
2020-01-18,1024.0207633945088
2020-01-19,994.8479364653563
2020-01-20,994.8479364653563
2020-01-21,994.8479364653563
2020-01-22,994.8479364653563
2020-01-24,994.8479364653563
2020-01-25,994.8479364653563
2020-01-26,994.8479364653563
2020-01-27,983.4585904559153
2020-01-28,983.4585904559153
2020-01-29,983.4585904559153
2020-01-30,983.4585904559153
2020-01-31,983.4585904559153
2020-02-01,983.4585904559153
2020-02-02,983.4585904559153
2020-02-03,983.4585904559153
2020-02-04,983.4585904559153
2020-02-05,998.4054233889626
2020-02-07,998.4054233889626
2020-02-08,998.4054233889626
2020-02-09,997.8409924501448
2020-02-10,992.3162256348928
2020-02-11,915.2283866431435
2020-02-12,936.0901466277784
2020-02-13,936.0901466277784
2020-02-14,921.8070471302144
2020-02-15,947.9753681479534
2020-02-16,947.9753681479534
2020-02-17,870.4520068343033
2020-02-18,870.4520068343033
2020-02-19,870.4520068343033
2020-02-21,870.4520068343033
2020-02-22,870.4520068343033
2020-02-23,884.0517805502474
2020-02-24,882.0723693192757
2020-02-25,902.0504404476319
2020-02-26,949.3830400482998
2020-02-27,949.3830400482998
2020-02-28,949.3830400482998
2020-02-29,949.3830400482998
2020-03-01,949.3830400482998
2020-03-02,949.3830400482998
2020-03-03,949.3830400482998
2020-03-04,949.3830400482998
2020-03-05,949.3830400482998
2020-03-06,949.3830400482998
2020-03-07,949.3830400482998
2020-03-08,1035.4240775355709
2020-03-09,1035.4240775355709
2020-03-10,1035.4240775355709
2020-03-11,1007.6052195398821
2020-03-12,1348.2596722407914
2020-03-13,1430.0572165361627
2020-03-14,1520.427153835552
2020-03-15,1521.5812527083156
2020-03-16,1450.717570093282
2020-03-17,1421.1075261763733
2020-03-18,1341.4271206788753
2020-03-19,1408.6132415172751
2020-03-20,1320.742180566452
2020-03-21,1320.742180566452
2020-03-22,1368.905900917798
2020-03-23,1419.8126755893688
2020-03-24,1419.8126755893688
2020-03-25,1402.2344312811042
2020-03-27,1402.2344312811042
2020-03-28,1380.71066542445
2020-03-29,1380.71066542445
2020-03-30,1404.1186465231992
2020-03-31,1404.1186465231992
2020-04-01,1304.4420070659
2020-04-02,1304.4420070659
2020-04-03,1304.4420070659
2020-04-04,1304.4420070659
2020-04-05,1304.4420070659
2020-04-06,1489.2983811778656
2020-04-07,1489.2983811778656
2020-04-08,1489.2983811778656
2020-04-10,1482.698348724493
2020-04-11,1482.698348724493
2020-04-12,1482.698348724493
2020-04-13,1482.698348724493
2020-04-14,1482.698348724493
2020-04-15,1482.698348724493
2020-04-16,1482.698348724493
2020-04-17,1482.698348724493
2020-04-18,1500.4357665381415
2020-04-19,1500.4357665381415
2020-04-20,1500.4357665381415
2020-04-21,1500.4357665381415
2020-04-22,1500.4357665381415
2020-04-24,1500.4357665381415
2020-04-25,1500.4357665381415
2020-04-26,1500.4357665381415
2020-04-27,1500.4357665381415
2020-04-28,1500.4357665381415
2020-04-29,1564.772900387921
2020-04-30,1464.568309871292
2020-05-01,1464.568309871292
2020-05-02,1464.568309871292
2020-05-03,1464.568309871292
2020-05-04,1419.015426110206
2020-05-05,1419.015426110206
2020-05-06,1419.015426110206
2020-05-07,1419.015426110206
2020-05-08,1419.015426110206
2020-05-09,1419.015426110206
2020-05-10,1426.4089061069365
2020-05-11,1426.4089061069365
2020-05-12,1426.4089061069365
2020-05-13,1426.4089061069365
2020-05-15,1426.4089061069365
2020-05-16,1426.4089061069365
2020-05-17,1426.4089061069365
2020-05-18,1426.4089061069365
2020-05-19,1426.4089061069365
2020-05-20,1426.4089061069365
2020-05-21,1426.4089061069365
2020-05-22,1426.4089061069365
2020-05-23,1426.4089061069365
2020-05-24,1426.4089061069365
2020-05-25,1426.4089061069365
2020-05-26,1426.4089061069365
2020-05-27,1426.4089061069365
2020-05-29,1426.4089061069365
2020-05-30,1426.4089061069365
2020-05-31,1426.4089061069365
2020-06-01,1426.4089061069365
2020-06-02,1411.1634002859225
2020-06-03,1411.1634002859225
2020-06-04,1411.1634002859225
2020-06-05,1411.1634002859225
2020-06-06,1411.1634002859225
